x,y,z,time
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
126,127,127,148669377264751
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
126,127,127,148669377264751
126,127,126,148669377264952
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
126,127,127,148669377264751
126,127,126,148669377264952
126,127,126,148669377266353
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
126,127,127,148669377238113
126,127,127,148669377238614
126,127,127,148669377239415
126,127,127,148669377239616
126,127,127,148669377240617
126,127,127,148669377241018
126,127,127,148669377241819
126,127,127,148669377242120
126,127,127,148669377243321
126,127,127,148669377243822
126,127,127,148669377244623
127,127,127,148669377244924
127,127,127,148669377245925
127,127,127,148669377246226
127,127,127,148669377247227
127,127,127,148669377247928
127,127,127,148669377248729
127,128,126,148669377249030
127,128,126,148669377251331
127,128,126,148669377251732
127,128,126,148669377252633
128,128,127,148669377252834
128,128,127,148669377253935
127,128,127,148669377254236
127,128,127,148669377255637
127,127,127,148669377256138
127,127,127,148669377256939
126,127,127,148669377257240
126,127,127,148669377258341
126,127,127,148669377258642
126,127,127,148669377259543
126,126,126,148669377259944
126,126,126,148669377260745
126,126,126,148669377261146
126,126,126,148669377262147
126,126,126,148669377262448
126,126,126,148669377263349
126,127,127,148669377263850
126,127,127,148669377264751
126,127,126,148669377264952
126,127,126,148669377266353
126,127,126,148669377266654
undefined126,126,127,14866937721900
126,126,127,14866937722281
127,127,127,14866937722412
127,127,127,14866937722573
127,127,127,14866937722634
127,127,127,14866937722745
127,127,127,14866937722786
127,127,127,14866937722877
127,127,127,14866937722908
127,127,127,14866937723339
127,127,127,148669377234610
127,127,127,148669377235611
126,127,127,148669377236112
