x,y,z,time
126,127,127,1486521855872
126,127,127,1486521855978
126,127,127,1486521856085
126,127,127,1486521856191
126,127,127,1486521856299
126,127,127,1486521856406
126,127,127,1486521856515
126,127,127,1486521856624
126,127,127,1486521856738
126,127,127,1486521856847
126,127,127,1486521856955
126,127,127,1486521857066
126,127,127,1486521857174
126,127,127,1486521857280
126,127,127,1486521857389
126,127,127,1486521857496
126,127,127,1486521857603
126,127,127,1486521857710
126,127,127,1486521857819
126,127,127,1486521857926
126,127,127,1486521858033
126,127,127,1486521858140
126,127,127,1486521858247
126,127,127,1486521858355
126,127,127,1486521858461
126,127,127,1486521858572
126,127,127,1486521858680
126,127,127,1486521858786
126,127,127,1486521858895
126,127,127,1486521859003
126,127,127,1486521859110
126,127,127,1486521859218
126,127,127,1486521859326
126,127,127,1486521859435
126,127,127,1486521859543
126,127,127,1486521859650
126,127,127,1486521859759
126,127,127,1486521859866
126,127,127,1486521859974
126,127,127,1486521860084
126,127,127,1486521860191
126,127,127,1486521860300
126,127,127,1486521860410
126,127,127,1486521860519
126,127,127,1486521860626
126,127,127,1486521860746
126,127,127,1486521860854
126,127,127,1486521860961
126,127,127,1486521861078
126,127,127,1486521861186
126,127,127,1486521861294
126,127,127,1486521861400
126,127,127,1486521861545
126,127,127,1486521861654
126,127,127,1486521861761
126,127,127,1486521861888
126,127,127,1486521861996
126,127,127,1486521862105
126,127,127,1486521862213
126,127,127,1486521862335
126,127,127,1486521862451
126,127,127,1486521862559
126,127,127,1486521862666
126,127,127,1486521862774
126,127,127,1486521862883
126,127,127,1486521862990
126,127,127,1486521863098
126,127,127,1486521863246
126,127,127,1486521863372
126,127,127,1486521863479
126,127,127,1486521863587
126,127,127,1486521863696
126,127,127,1486521863804
126,127,127,1486521863911
126,127,127,1486521864020
126,127,127,1486521864127
126,127,127,1486521864235
126,127,127,1486521864342
126,127,127,1486521864452
126,127,127,1486521864559
126,127,127,1486521864665
126,127,127,1486521864772
126,127,127,1486521864879
126,127,127,1486521864988
126,127,127,1486521865095
126,127,127,1486521865203
126,127,127,1486521865311
126,127,127,1486521865420
126,127,127,1486521865531
126,127,127,1486521865636
126,127,127,1486521865747
126,127,127,1486521865857
126,127,127,1486521865964
126,127,127,1486521866070
126,127,127,1486521866179
126,127,127,1486521866286
126,127,127,1486521866394
126,127,127,1486521866501
126,127,127,1486521866608
126,127,127,1486521866714
126,127,127,1486521866821
126,127,127,1486521866928
126,127,127,1486521867035
126,127,127,1486521867144
126,127,127,1486521867251
126,127,127,1486521867359
126,127,127,1486521867470
126,127,127,1486521867581
126,127,127,1486521867689
126,127,127,1486521867796
126,127,127,1486521867902
126,127,127,1486521868011
126,127,127,1486521868121
126,127,127,1486521868230
126,127,127,1486521868337
126,127,127,1486521868444
126,127,127,1486521868551
126,127,127,1486521868658
126,127,127,1486521868767
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
126,127,127,1486521853925
126,127,127,1486521854034
126,127,127,1486521854142
126,127,127,1486521854253
126,127,127,1486521854360
126,127,127,1486521854467
126,127,127,1486521854574
126,127,127,1486521854686
126,127,127,1486521854794
126,127,127,1486521854904
126,127,127,1486521855013
126,127,127,1486521855121
126,127,127,1486521855229
126,127,127,1486521855336
126,127,127,1486521855444
126,127,127,1486521855552
126,127,127,1486521855656
126,127,127,1486521855764
126,127,127,1486521855872
126,127,127,1486521855978
126,127,127,1486521856085
126,127,127,1486521856191
126,127,127,1486521856299
126,127,127,1486521856406
126,127,127,1486521856515
126,127,127,1486521856624
126,127,127,1486521856738
126,127,127,1486521856847
126,127,127,1486521856955
126,127,127,1486521857066
126,127,127,1486521857174
126,127,127,1486521857280
126,127,127,1486521857389
126,127,127,1486521857496
126,127,127,1486521857603
126,127,127,1486521857710
126,127,127,1486521857819
126,127,127,1486521857926
126,127,127,1486521858033
126,127,127,1486521858140
126,127,127,1486521858247
126,127,127,1486521858355
126,127,127,1486521858461
126,127,127,1486521858572
126,127,127,1486521858680
126,127,127,1486521858786
126,127,127,1486521858895
126,127,127,1486521859003
126,127,127,1486521859110
126,127,127,1486521859218
126,127,127,1486521859326
126,127,127,1486521859435
126,127,127,1486521859543
126,127,127,1486521859650
126,127,127,1486521859759
126,127,127,1486521859866
126,127,127,1486521859974
126,127,127,1486521860084
126,127,127,1486521860191
126,127,127,1486521860300
126,127,127,1486521860410
126,127,127,1486521860519
126,127,127,1486521860626
126,127,127,1486521860746
126,127,127,1486521860854
126,127,127,1486521860961
126,127,127,1486521861078
126,127,127,1486521861186
126,127,127,1486521861294
126,127,127,1486521861400
126,127,127,1486521861545
126,127,127,1486521861654
126,127,127,1486521861761
126,127,127,1486521861888
126,127,127,1486521861996
126,127,127,1486521862105
126,127,127,1486521862213
126,127,127,1486521862335
126,127,127,1486521862451
126,127,127,1486521862559
126,127,127,1486521862666
126,127,127,1486521862774
126,127,127,1486521862883
126,127,127,1486521862990
126,127,127,1486521863098
126,127,127,1486521863246
126,127,127,1486521863372
126,127,127,1486521863479
126,127,127,1486521863587
126,127,127,1486521863696
126,127,127,1486521863804
126,127,127,1486521863911
126,127,127,1486521864020
126,127,127,1486521864127
126,127,127,1486521864235
126,127,127,1486521864342
126,127,127,1486521864452
126,127,127,1486521864559
126,127,127,1486521864665
126,127,127,1486521864772
126,127,127,1486521864879
126,127,127,1486521864988
126,127,127,1486521865095
126,127,127,1486521865203
126,127,127,1486521865311
126,127,127,1486521865420
126,127,127,1486521865531
126,127,127,1486521865636
126,127,127,1486521865747
126,127,127,1486521865857
126,127,127,1486521865964
126,127,127,1486521866070
126,127,127,1486521866179
126,127,127,1486521866286
126,127,127,1486521866394
126,127,127,1486521866501
126,127,127,1486521866608
126,127,127,1486521866714
126,127,127,1486521866821
126,127,127,1486521866928
126,127,127,1486521867035
126,127,127,1486521867144
126,127,127,1486521867251
126,127,127,1486521867359
126,127,127,1486521867470
126,127,127,1486521867581
126,127,127,1486521867689
126,127,127,1486521867796
126,127,127,1486521867902
126,127,127,1486521868011
126,127,127,1486521868121
126,127,127,1486521868230
126,127,127,1486521868337
126,127,127,1486521868444
126,127,127,1486521868551
126,127,127,1486521868658
126,127,127,1486521868767
126,127,127,1486521868875
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
126,127,127,1486521853925
126,127,127,1486521854034
126,127,127,1486521854142
126,127,127,1486521854253
126,127,127,1486521854360
126,127,127,1486521854467
126,127,127,1486521854574
126,127,127,1486521854686
126,127,127,1486521854794
126,127,127,1486521854904
126,127,127,1486521855013
126,127,127,1486521855121
126,127,127,1486521855229
126,127,127,1486521855336
126,127,127,1486521855444
126,127,127,1486521855552
126,127,127,1486521855656
126,127,127,1486521855764
126,127,127,1486521855872
126,127,127,1486521855978
126,127,127,1486521856085
126,127,127,1486521856191
126,127,127,1486521856299
126,127,127,1486521856406
126,127,127,1486521856515
126,127,127,1486521856624
126,127,127,1486521856738
126,127,127,1486521856847
126,127,127,1486521856955
126,127,127,1486521857066
126,127,127,1486521857174
126,127,127,1486521857280
126,127,127,1486521857389
126,127,127,1486521857496
126,127,127,1486521857603
126,127,127,1486521857710
126,127,127,1486521857819
126,127,127,1486521857926
126,127,127,1486521858033
126,127,127,1486521858140
126,127,127,1486521858247
126,127,127,1486521858355
126,127,127,1486521858461
126,127,127,1486521858572
126,127,127,1486521858680
126,127,127,1486521858786
126,127,127,1486521858895
126,127,127,1486521859003
126,127,127,1486521859110
126,127,127,1486521859218
126,127,127,1486521859326
126,127,127,1486521859435
126,127,127,1486521859543
126,127,127,1486521859650
126,127,127,1486521859759
126,127,127,1486521859866
126,127,127,1486521859974
126,127,127,1486521860084
126,127,127,1486521860191
126,127,127,1486521860300
126,127,127,1486521860410
126,127,127,1486521860519
126,127,127,1486521860626
126,127,127,1486521860746
126,127,127,1486521860854
126,127,127,1486521860961
126,127,127,1486521861078
126,127,127,1486521861186
126,127,127,1486521861294
126,127,127,1486521861400
126,127,127,1486521861545
126,127,127,1486521861654
126,127,127,1486521861761
126,127,127,1486521861888
126,127,127,1486521861996
126,127,127,1486521862105
126,127,127,1486521862213
126,127,127,1486521862335
126,127,127,1486521862451
126,127,127,1486521862559
126,127,127,1486521862666
126,127,127,1486521862774
126,127,127,1486521862883
126,127,127,1486521862990
126,127,127,1486521863098
126,127,127,1486521863246
126,127,127,1486521863372
126,127,127,1486521863479
126,127,127,1486521863587
126,127,127,1486521863696
126,127,127,1486521863804
126,127,127,1486521863911
126,127,127,1486521864020
126,127,127,1486521864127
126,127,127,1486521864235
126,127,127,1486521864342
126,127,127,1486521864452
126,127,127,1486521864559
126,127,127,1486521864665
126,127,127,1486521864772
126,127,127,1486521864879
126,127,127,1486521864988
126,127,127,1486521865095
126,127,127,1486521865203
126,127,127,1486521865311
126,127,127,1486521865420
126,127,127,1486521865531
126,127,127,1486521865636
126,127,127,1486521865747
126,127,127,1486521865857
126,127,127,1486521865964
126,127,127,1486521866070
126,127,127,1486521866179
126,127,127,1486521866286
126,127,127,1486521866394
126,127,127,1486521866501
126,127,127,1486521866608
126,127,127,1486521866714
126,127,127,1486521866821
126,127,127,1486521866928
126,127,127,1486521867035
126,127,127,1486521867144
126,127,127,1486521867251
126,127,127,1486521867359
126,127,127,1486521867470
126,127,127,1486521867581
126,127,127,1486521867689
126,127,127,1486521867796
126,127,127,1486521867902
126,127,127,1486521868011
126,127,127,1486521868121
126,127,127,1486521868230
126,127,127,1486521868337
126,127,127,1486521868444
126,127,127,1486521868551
126,127,127,1486521868658
126,127,127,1486521868767
126,127,127,1486521868875
126,127,127,1486521868983
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
126,127,127,1486521853925
126,127,127,1486521854034
126,127,127,1486521854142
126,127,127,1486521854253
126,127,127,1486521854360
126,127,127,1486521854467
126,127,127,1486521854574
126,127,127,1486521854686
126,127,127,1486521854794
126,127,127,1486521854904
126,127,127,1486521855013
126,127,127,1486521855121
126,127,127,1486521855229
126,127,127,1486521855336
126,127,127,1486521855444
126,127,127,1486521855552
126,127,127,1486521855656
126,127,127,1486521855764
126,127,127,1486521855872
126,127,127,1486521855978
126,127,127,1486521856085
126,127,127,1486521856191
126,127,127,1486521856299
126,127,127,1486521856406
126,127,127,1486521856515
126,127,127,1486521856624
126,127,127,1486521856738
126,127,127,1486521856847
126,127,127,1486521856955
126,127,127,1486521857066
126,127,127,1486521857174
126,127,127,1486521857280
126,127,127,1486521857389
126,127,127,1486521857496
126,127,127,1486521857603
126,127,127,1486521857710
126,127,127,1486521857819
126,127,127,1486521857926
126,127,127,1486521858033
126,127,127,1486521858140
126,127,127,1486521858247
126,127,127,1486521858355
126,127,127,1486521858461
126,127,127,1486521858572
126,127,127,1486521858680
126,127,127,1486521858786
126,127,127,1486521858895
126,127,127,1486521859003
126,127,127,1486521859110
126,127,127,1486521859218
126,127,127,1486521859326
126,127,127,1486521859435
126,127,127,1486521859543
126,127,127,1486521859650
126,127,127,1486521859759
126,127,127,1486521859866
126,127,127,1486521859974
126,127,127,1486521860084
126,127,127,1486521860191
126,127,127,1486521860300
126,127,127,1486521860410
126,127,127,1486521860519
126,127,127,1486521860626
126,127,127,1486521860746
126,127,127,1486521860854
126,127,127,1486521860961
126,127,127,1486521861078
126,127,127,1486521861186
126,127,127,1486521861294
126,127,127,1486521861400
126,127,127,1486521861545
126,127,127,1486521861654
126,127,127,1486521861761
126,127,127,1486521861888
126,127,127,1486521861996
126,127,127,1486521862105
126,127,127,1486521862213
126,127,127,1486521862335
126,127,127,1486521862451
126,127,127,1486521862559
126,127,127,1486521862666
126,127,127,1486521862774
126,127,127,1486521862883
126,127,127,1486521862990
126,127,127,1486521863098
126,127,127,1486521863246
126,127,127,1486521863372
126,127,127,1486521863479
126,127,127,1486521863587
126,127,127,1486521863696
126,127,127,1486521863804
126,127,127,1486521863911
126,127,127,1486521864020
126,127,127,1486521864127
126,127,127,1486521864235
126,127,127,1486521864342
126,127,127,1486521864452
126,127,127,1486521864559
126,127,127,1486521864665
126,127,127,1486521864772
126,127,127,1486521864879
126,127,127,1486521864988
126,127,127,1486521865095
126,127,127,1486521865203
126,127,127,1486521865311
126,127,127,1486521865420
126,127,127,1486521865531
126,127,127,1486521865636
126,127,127,1486521865747
126,127,127,1486521865857
126,127,127,1486521865964
126,127,127,1486521866070
126,127,127,1486521866179
126,127,127,1486521866286
126,127,127,1486521866394
126,127,127,1486521866501
126,127,127,1486521866608
126,127,127,1486521866714
126,127,127,1486521866821
126,127,127,1486521866928
126,127,127,1486521867035
126,127,127,1486521867144
126,127,127,1486521867251
126,127,127,1486521867359
126,127,127,1486521867470
126,127,127,1486521867581
126,127,127,1486521867689
126,127,127,1486521867796
126,127,127,1486521867902
126,127,127,1486521868011
126,127,127,1486521868121
126,127,127,1486521868230
126,127,127,1486521868337
126,127,127,1486521868444
126,127,127,1486521868551
126,127,127,1486521868658
126,127,127,1486521868767
126,127,127,1486521868875
126,127,127,1486521868983
126,127,127,1486521869091
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
126,127,127,1486521853925
126,127,127,1486521854034
126,127,127,1486521854142
126,127,127,1486521854253
126,127,127,1486521854360
126,127,127,1486521854467
126,127,127,1486521854574
126,127,127,1486521854686
126,127,127,1486521854794
126,127,127,1486521854904
126,127,127,1486521855013
126,127,127,1486521855121
126,127,127,1486521855229
126,127,127,1486521855336
126,127,127,1486521855444
126,127,127,1486521855552
126,127,127,1486521855656
126,127,127,1486521855764
126,127,127,1486521855872
126,127,127,1486521855978
126,127,127,1486521856085
126,127,127,1486521856191
126,127,127,1486521856299
126,127,127,1486521856406
126,127,127,1486521856515
126,127,127,1486521856624
126,127,127,1486521856738
126,127,127,1486521856847
126,127,127,1486521856955
126,127,127,1486521857066
126,127,127,1486521857174
126,127,127,1486521857280
126,127,127,1486521857389
126,127,127,1486521857496
126,127,127,1486521857603
126,127,127,1486521857710
126,127,127,1486521857819
126,127,127,1486521857926
126,127,127,1486521858033
126,127,127,1486521858140
126,127,127,1486521858247
126,127,127,1486521858355
126,127,127,1486521858461
126,127,127,1486521858572
126,127,127,1486521858680
126,127,127,1486521858786
126,127,127,1486521858895
126,127,127,1486521859003
126,127,127,1486521859110
126,127,127,1486521859218
126,127,127,1486521859326
126,127,127,1486521859435
126,127,127,1486521859543
126,127,127,1486521859650
126,127,127,1486521859759
126,127,127,1486521859866
126,127,127,1486521859974
126,127,127,1486521860084
126,127,127,1486521860191
126,127,127,1486521860300
126,127,127,1486521860410
126,127,127,1486521860519
126,127,127,1486521860626
126,127,127,1486521860746
126,127,127,1486521860854
126,127,127,1486521860961
126,127,127,1486521861078
126,127,127,1486521861186
126,127,127,1486521861294
126,127,127,1486521861400
126,127,127,1486521861545
126,127,127,1486521861654
126,127,127,1486521861761
126,127,127,1486521861888
126,127,127,1486521861996
126,127,127,1486521862105
126,127,127,1486521862213
126,127,127,1486521862335
126,127,127,1486521862451
126,127,127,1486521862559
126,127,127,1486521862666
126,127,127,1486521862774
126,127,127,1486521862883
126,127,127,1486521862990
126,127,127,1486521863098
126,127,127,1486521863246
126,127,127,1486521863372
126,127,127,1486521863479
126,127,127,1486521863587
126,127,127,1486521863696
126,127,127,1486521863804
126,127,127,1486521863911
126,127,127,1486521864020
126,127,127,1486521864127
126,127,127,1486521864235
126,127,127,1486521864342
126,127,127,1486521864452
126,127,127,1486521864559
126,127,127,1486521864665
126,127,127,1486521864772
126,127,127,1486521864879
126,127,127,1486521864988
126,127,127,1486521865095
126,127,127,1486521865203
126,127,127,1486521865311
126,127,127,1486521865420
126,127,127,1486521865531
126,127,127,1486521865636
126,127,127,1486521865747
126,127,127,1486521865857
126,127,127,1486521865964
126,127,127,1486521866070
126,127,127,1486521866179
126,127,127,1486521866286
126,127,127,1486521866394
126,127,127,1486521866501
126,127,127,1486521866608
126,127,127,1486521866714
126,127,127,1486521866821
126,127,127,1486521866928
126,127,127,1486521867035
126,127,127,1486521867144
126,127,127,1486521867251
126,127,127,1486521867359
126,127,127,1486521867470
126,127,127,1486521867581
126,127,127,1486521867689
126,127,127,1486521867796
126,127,127,1486521867902
126,127,127,1486521868011
126,127,127,1486521868121
126,127,127,1486521868230
126,127,127,1486521868337
